[INFO][2020-02-19 20:17:41,772][java.lang.Class]axioms count 502
[INFO][2020-02-19 20:17:47,660][java.lang.Class]resultsCount: 991
[INFO][2020-02-19 20:17:47,662][java.lang.Class]q 7
[INFO][2020-02-19 20:17:47,662][java.lang.Class]resultsCount: 0
[INFO][2020-02-19 20:17:47,679][java.lang.Class]q 8
[INFO][2020-02-19 20:17:47,680][java.lang.Class]resultsCount: 376
[INFO][2020-02-19 20:17:47,902][java.lang.Class]q 9
[INFO][2020-02-19 20:17:47,902][java.lang.Class]resultsCount: 747
[INFO][2020-02-19 20:17:47,904][java.lang.Class]q 10
[INFO][2020-02-19 20:17:47,904][java.lang.Class]resultsCount: 8
[INFO][2020-02-19 20:17:48,012][java.lang.Class]q 11
[INFO][2020-02-19 20:17:48,012][java.lang.Class]resultsCount: 2416
[INFO][2020-02-19 20:17:48,015][java.lang.Class]q 12
[INFO][2020-02-19 20:17:48,015][java.lang.Class]resultsCount: 50
[INFO][2020-02-19 20:17:48,026][java.lang.Class]q 13
[INFO][2020-02-19 20:17:48,027][java.lang.Class]resultsCount: 416
[INFO][2020-02-19 20:17:48,210][java.lang.Class]q 14
[INFO][2020-02-19 20:17:48,211][java.lang.Class]resultsCount: 6535
[INFO][2020-02-19 20:17:48,218][java.lang.Class]q 15
[INFO][2020-02-19 20:17:48,218][java.lang.Class]resultsCount: 112
[INFO][2020-02-19 20:17:48,220][java.lang.Class]q 16
[INFO][2020-02-19 20:17:48,220][java.lang.Class]resultsCount: 5
[INFO][2020-02-19 20:18:03,145][java.lang.Class]axioms count 502
[INFO][2020-02-19 20:18:04,197][java.lang.Class]----------------------------------------------------
[INFO][2020-02-19 20:18:04,197][java.lang.Class]Number of initial data: 257708
[INFO][2020-02-19 20:18:04,197][java.lang.Class]Number of facts with equivalent role substitution: 3506
[INFO][2020-02-19 20:18:04,198][java.lang.Class]Number of facts with inverse role substitution: 2528
[INFO][2020-02-19 20:18:04,198][java.lang.Class]Number of equivalent roles: 2
[INFO][2020-02-19 20:18:04,198][java.lang.Class]Number of inverse roles: 8
[INFO][2020-02-19 20:18:04,198][java.lang.Class]Number of facts after adding ClassAssertion: 257766
[INFO][2020-02-19 20:18:04,198][java.lang.Class]reading data time: 1047 ms
[INFO][2020-02-19 20:18:04,529][java.lang.Class]----------------------Start Materialization--------------------------
[INFO][2020-02-19 20:18:04,529][java.lang.Class]loopCount 1 dataCount 257766
[INFO][2020-02-19 20:18:04,793][java.lang.Class]loopCount 2 dataCount 387982
[INFO][2020-02-19 20:18:05,011][java.lang.Class]loopCount 3 dataCount 422726
[INFO][2020-02-19 20:18:05,058][java.lang.Class]loopCount 4 dataCount 430501
[INFO][2020-02-19 20:18:05,069][java.lang.Class]loopCount 5 dataCount 431079
[INFO][2020-02-19 20:18:05,073][java.lang.Class]loopCount 6 dataCount 431127
[INFO][2020-02-19 20:18:05,075][java.lang.Class]No new data was generated!
[INFO][2020-02-19 20:18:05,077][java.lang.Class]reason time: 549 ms
[INFO][2020-02-19 20:18:05,082][java.lang.Class]The number of facts after adding sameAs: 433824
[INFO][2020-02-19 20:18:06,210][java.lang.Class]The number of facts after materialization: 487558
[INFO][2020-02-19 20:18:06,210][java.lang.Class]The number of facts reduced in materialization due to equivalent role rewriting: 17794
[INFO][2020-02-19 20:18:06,210][java.lang.Class]The number of facts reduced in materialization due to inverse role rewriting: 35940
[INFO][2020-02-19 20:18:06,210][java.lang.Class]----------------------Start Query--------------------------
[INFO][2020-02-19 20:18:08,859][java.lang.Class]q 1
[INFO][2020-02-19 20:18:08,859][java.lang.Class]resultsCount: 21
[INFO][2020-02-19 20:18:08,881][java.lang.Class]q 2
[INFO][2020-02-19 20:18:08,881][java.lang.Class]resultsCount: 2465
[INFO][2020-02-19 20:18:08,902][java.lang.Class]q 3
[INFO][2020-02-19 20:18:08,902][java.lang.Class]resultsCount: 581
[INFO][2020-02-19 20:18:08,920][java.lang.Class]q 4
[INFO][2020-02-19 20:18:08,920][java.lang.Class]resultsCount: 292
[INFO][2020-02-19 20:18:08,933][java.lang.Class]q 5
[INFO][2020-02-19 20:18:08,934][java.lang.Class]resultsCount: 235
[INFO][2020-02-19 20:18:08,955][java.lang.Class]q 6
[INFO][2020-02-19 20:18:08,955][java.lang.Class]resultsCount: 991
[INFO][2020-02-19 20:18:08,956][java.lang.Class]q 7
[INFO][2020-02-19 20:18:08,957][java.lang.Class]resultsCount: 0
[INFO][2020-02-19 20:18:08,967][java.lang.Class]q 8
[INFO][2020-02-19 20:18:08,967][java.lang.Class]resultsCount: 376
[INFO][2020-02-19 20:18:09,179][java.lang.Class]q 9
[INFO][2020-02-19 20:18:09,179][java.lang.Class]resultsCount: 747
[INFO][2020-02-19 20:18:09,181][java.lang.Class]q 10
[INFO][2020-02-19 20:18:09,181][java.lang.Class]resultsCount: 8
[INFO][2020-02-19 20:18:09,267][java.lang.Class]q 11
[INFO][2020-02-19 20:18:09,268][java.lang.Class]resultsCount: 2416
[INFO][2020-02-19 20:18:09,270][java.lang.Class]q 12
[INFO][2020-02-19 20:18:09,270][java.lang.Class]resultsCount: 50
[INFO][2020-02-19 20:18:09,279][java.lang.Class]q 13
[INFO][2020-02-19 20:18:09,279][java.lang.Class]resultsCount: 416
[INFO][2020-02-19 20:18:09,442][java.lang.Class]q 14
[INFO][2020-02-19 20:18:09,442][java.lang.Class]resultsCount: 6535
[INFO][2020-02-19 20:18:09,449][java.lang.Class]q 15
[INFO][2020-02-19 20:18:09,449][java.lang.Class]resultsCount: 112
[INFO][2020-02-19 20:18:09,451][java.lang.Class]q 16
[INFO][2020-02-19 20:18:09,451][java.lang.Class]resultsCount: 5
